,0,1,2
771,1.0,47077.2782,95065.9576
772,1.0,47090.0419,40149.5923
773,1.0,47139.9857,54948.6821
774,1.0,47285.8412,62490.2398
775,1.0,47472.738,4628.2142
776,1.0,47564.4881,22370.0923
777,1.0,47624.1407,21217.725
778,1.0,47656.8522,71724.4424
779,1.0,47663.0465,87675.9614
780,1.0,47700.9191,13538.5595
781,1.0,47758.7025,43768.1111
782,1.0,47843.987,98097.6755
783,1.0,47899.8254,16229.96
784,1.0,47930.4288,13131.761
785,1.0,48021.0041,32934.0585
786,1.0,48060.6306,60938.9058
787,1.0,48141.4453,39241.1973
788,1.0,48191.8893,59956.9212
789,1.0,48256.5043,2707.1994
790,1.0,48371.5849,84030.6472
791,1.0,48392.9078,40271.4263
792,1.0,48404.3574,95850.4067
793,1.0,48456.0141,9229.2625
794,1.0,48461.4085,49084.1034
795,1.0,48882.8648,96787.8298
796,1.0,48916.0533,66228.5179
797,1.0,48929.1288,26071.002
798,1.0,48950.5283,15109.2445
799,1.0,48957.1583,24023.262
800,1.0,49020.8389,98572.2041
801,1.0,49031.3829,52310.3875
802,1.0,49230.1077,51795.6087
803,1.0,49255.7201,88189.8698
804,1.0,49413.9298,47303.3313
805,1.0,49491.1211,91272.081
806,1.0,49525.2162,70018.7747
807,1.0,49625.7878,6158.1509
808,1.0,49627.5368,52128.7527
809,1.0,49654.0876,9228.5568
810,1.0,49687.7998,12622.2648
811,1.0,49706.3799,41489.5837
812,1.0,49957.6441,21042.9534
813,1.0,50074.9743,1937.6082
814,1.0,50120.6452,50607.6834
815,1.0,50258.9896,55158.485
816,1.0,50276.8753,95673.7593
817,1.0,50299.6774,37799.2409
818,1.0,50301.1411,7365.0997
819,1.0,50362.0069,41951.7399
820,1.0,50399.0439,32353.1318
821,1.0,50506.8995,2752.8452
822,1.0,50522.672,38688.2651
823,1.0,50523.609,6527.6504
824,1.0,50578.9093,84876.4357
825,1.0,50624.4835,85092.2049
826,1.0,50752.5459,97954.9954
827,1.0,50760.7487,52572.325
828,1.0,51178.3018,72072.7539
829,1.0,51756.5541,6284.2214
830,1.0,51924.2871,2374.0277
831,1.0,52062.1064,93308.7309
832,1.0,52099.6185,56305.3202
833,1.0,52121.213,95020.5435
834,1.0,52135.5533,89833.3965
835,1.0,52152.3393,86264.2798
836,1.0,52179.2056,5100.9962
837,1.0,52184.3476,420.3342
838,1.0,52201.8438,47652.6585
839,1.0,52212.3359,20517.1789
840,1.0,52315.9326,32504.6804
841,1.0,52494.0378,56940.1443
842,1.0,52508.283,12324.2402
843,1.0,52615.2192,21089.56
844,1.0,52627.6485,28758.6543
845,1.0,52662.8424,46343.9256
846,1.0,52723.2623,98261.6885
847,1.0,52727.8287,57372.8946
848,1.0,52913.4703,23576.1834
849,1.0,52979.3879,85776.6334
850,1.0,53033.5835,2942.7191
851,1.0,53045.8854,44480.6872
852,1.0,53066.6089,92836.8186
853,1.0,53131.4178,91659.9783
854,1.0,53165.8392,4475.6962
855,1.0,53283.0887,80632.5214
856,1.0,53300.3124,25574.7772
857,1.0,53395.3277,92137.6755
858,1.0,53420.4657,82679.861
859,1.0,53530.5519,4460.3891
860,1.0,53559.1391,96264.6284
861,1.0,53559.4173,95373.2227
862,1.0,53620.5542,36750.6208
863,1.0,53633.3473,29650.2751
864,1.0,53702.8884,66302.3285
865,1.0,53879.9048,33942.5543
866,1.0,53945.1095,49535.2003
867,1.0,54027.2086,8101.1495
868,1.0,54054.8963,63337.4636
869,1.0,54419.816,8208.4922
870,1.0,54552.948,92043.6561
871,1.0,54637.897,74435.0889
872,1.0,54649.5632,63535.4282
873,1.0,54680.3923,47597.8741
874,1.0,54789.778,69951.062
875,1.0,54844.3907,64236.6632
876,1.0,54956.277,5063.208
877,1.0,54965.2478,43531.2393
878,1.0,55043.1082,88296.8349
879,1.0,55087.2863,1299.1958
880,1.0,55087.7473,20018.975
881,1.0,55354.3761,21875.6516
882,1.0,55386.2916,35605.8329
883,1.0,55494.4885,91301.4626
884,1.0,55730.734,87691.4176
885,1.0,55785.1009,44833.364
886,1.0,55901.5535,18207.5538
887,1.0,56003.943,45078.6124
888,1.0,56018.1724,84023.8732
889,1.0,56018.5931,84724.0094
890,1.0,56067.0575,16053.9353
891,1.0,56110.3087,43724.031
892,1.0,56311.7387,81112.987
893,1.0,56341.6036,74069.1911
894,1.0,56409.7812,20796.5016
895,1.0,56426.1388,63031.8836
896,1.0,56627.6234,97421.0864
897,1.0,56664.4452,92288.0062
898,1.0,56665.3472,27648.4628
899,1.0,56713.4128,42753.5963
900,1.0,56731.189,96512.9097
901,1.0,56768.2596,59819.7303
902,1.0,56787.9959,90324.4972
903,1.0,56790.8935,79357.4881
904,1.0,56791.8684,59519.5828
905,1.0,56913.0532,80512.154
906,1.0,56977.2607,3994.3521
907,1.0,56996.6652,93412.6749
908,1.0,57177.1152,65580.5872
909,1.0,57280.2288,26543.3472
910,1.0,57300.932,89096.3517
911,1.0,57329.4748,80089.1422
912,1.0,57332.5759,91051.1891
913,1.0,57614.4354,18517.0194
914,1.0,57616.4588,42480.5602
915,1.0,57669.966,2773.4298
916,1.0,57750.5576,68873.1466
917,1.0,57849.529,44593.9293
918,1.0,57907.2951,69182.4734
919,1.0,57919.196,65423.1935
920,1.0,57926.31,32724.2556
921,1.0,57984.2857,27881.4317
922,1.0,58119.8354,69486.9201
923,1.0,58142.7529,14858.1298
924,1.0,58181.729,83123.9503
925,1.0,58221.7684,49456.2992
926,1.0,58267.4889,2554.0942
927,1.0,58416.8,19650.7218
928,1.0,58422.3327,71869.3038
929,1.0,58445.3521,81020.2543
930,1.0,58449.5291,62012.5691
931,1.0,58554.545,52412.1345
932,1.0,58557.9686,5329.1022
933,1.0,58657.4485,80693.2693
934,1.0,58853.9785,15861.8317
935,1.0,58876.6199,59256.4583
936,1.0,58977.7447,12442.7101
937,1.0,59124.6614,71702.2912
938,1.0,59124.7353,48925.6167
939,1.0,59186.9069,70898.1172
940,1.0,59207.4578,34622.7909
941,1.0,59274.8813,18065.8922
942,1.0,59312.2755,64838.0509
943,1.0,59373.037,54146.6639
944,1.0,59430.7008,767.3682
945,1.0,59447.7243,4939.5615
946,1.0,59481.389,6683.5916
947,1.0,59723.9546,94346.1272
948,1.0,59830.6283,43779.2014
949,1.0,59903.0365,30285.7086
950,1.0,59933.0314,92190.6642
951,1.0,60025.357,34996.2865
952,1.0,60086.7667,37970.0955
953,1.0,60175.372,91200.8777
954,1.0,60268.3823,82427.116
955,1.0,60314.1502,89686.9544
956,1.0,60335.5692,97085.5628
957,1.0,60484.9561,67816.9831
958,1.0,60843.2158,82623.9828
959,1.0,60892.0149,83320.249
960,1.0,61010.9711,53133.9109
961,1.0,61164.9641,5961.0379
962,1.0,61177.4335,85217.3376
963,1.0,61281.7789,28583.6327
964,1.0,61338.999,69272.4046
965,1.0,61367.7632,34819.8142
966,1.0,61416.0197,89556.9144
967,1.0,61432.9221,38099.5485
968,1.0,61524.4573,95364.9962
969,1.0,61745.202,48657.2038
970,1.0,61962.2989,44364.6984
971,1.0,61963.1464,29041.6743
972,1.0,62112.3833,52913.2094
973,1.0,62183.2594,56556.9017
974,1.0,62313.71210543559,99137.67658313396
975,2.0,62314.6165674358,99137.24368981677
976,1.0,62315.0288068521,99139.89955332351
977,4.0,62315.06433901675,99139.0509498209
978,5.0,62315.27622781405,99138.7472865436
979,6.0,62315.445530588695,99138.7674683442
980,5.0,62315.53641234407,99139.89435489594
981,8.0,62315.612328532035,99138.60216403104
982,9.0,62315.64122548355,99138.97808784578
983,9.0,62315.666460626744,99139.44279665792
984,9.0,62315.88242759861,99139.30354512561
985,11.0,62315.92644032562,99138.68460402479
986,9.0,62316.01100022828,99137.3314356897
987,7.0,62316.14249399493,99136.79834488146
988,11.0,62316.26730014031,99140.11845733639
989,12.0,62316.39050145833,99139.75815467232
990,13.0,62316.43246813209,99139.57549739824
991,16.0,62316.80144714956,99138.4848223448
992,13.0,62317.11109972521,99139.33492589329
993,12.0,62317.59684009175,99138.82671658856
994,1.0,62345.189,90669.192
995,1.0,62355.3185,17670.2162
996,1.0,62633.3959,41446.925
997,1.0,62656.5227,74747.7214
998,1.0,62762.1073,31848.2512
999,1.0,62988.6041,24618.6409
1000,1.0,63171.0162,7564.0707
1001,1.0,63220.2675,60316.5945
1002,1.0,63230.092,1050.2187
1003,1.0,63292.6981,52608.3867
1004,1.0,63422.8776,83046.3051
1005,1.0,63458.3602,88814.3402
1006,1.0,63655.3418,18523.3975
1007,1.0,63676.2261,2501.082
1008,1.0,63686.0553,6106.6152
1009,1.0,63825.2019,43645.4018
1010,1.0,63899.5624,55640.4469
1011,1.0,63977.2229,82182.4805
1012,1.0,64039.6725,48305.9836
1013,1.0,64180.1764,8736.9179
1014,1.0,64192.2889,61158.2202
1015,1.0,64215.1101,51972.4237
1016,1.0,64276.8709,33413.298
1017,1.0,64330.1427,16145.6563
1018,1.0,64331.8459,54330.8638
1019,1.0,64383.1934,66147.1327
1020,1.0,64426.4314,24801.8132
1021,1.0,64458.4981,92746.3506
1022,1.0,64460.0348,32201.7672
1023,1.0,64477.7783,22590.4838
1024,1.0,64523.2669,52405.6288
1025,1.0,64538.3911,93204.0601
1026,1.0,64554.4176,431.5771
1027,1.0,64696.439,7527.7752
1028,1.0,64751.6723,86517.5208
1029,1.0,64757.4802,16595.0359
1030,1.0,64775.9478,6391.5096
1031,1.0,64783.0651,12155.1599
1032,1.0,64793.6873,74135.2055
1033,1.0,64921.7093,52774.2397
1034,1.0,64941.7453,60041.1131
1035,1.0,65044.8623,46982.0504
1036,1.0,65079.1317,86988.8216
1037,1.0,65084.9514,10810.0225
1038,1.0,65208.568,50678.1385
1039,1.0,65218.1305,37449.9952
1040,1.0,65289.6951,47772.6353
1041,1.0,65360.1851,87927.6955
1042,1.0,65452.5036,90681.9164
1043,1.0,65477.6952,58922.1248
1044,1.0,65487.7565,73723.713
1045,1.0,65592.9399,55463.6874
1046,1.0,65593.7267,2866.8752
1047,1.0,65668.5227,57147.6317
1048,1.0,65911.6021,53490.5281
1049,1.0,65996.1639,42785.0726
1050,1.0,66049.4063,19222.272
1051,1.0,66195.779,28324.8744
1052,1.0,66201.4705,95477.877
1053,1.0,66219.2019,38751.3426
1054,1.0,66338.8877,66913.5773
1055,1.0,66342.1096,84665.5669
1056,1.0,66351.0717,22566.1601
1057,1.0,66367.9231,79387.0524
1058,1.0,66390.0969,7639.0234
1059,1.0,66459.5805,67261.1605
1060,1.0,66528.8953,94802.9963
1061,1.0,66841.7046,19801.7112
1062,1.0,66882.9735,54302.8741
1063,1.0,67068.7174,40559.0567
1064,1.0,67261.2392,41473.3084
1065,1.0,67333.2916,4030.134
1066,1.0,67457.3494,19441.0894
1067,1.0,67514.6043,11087.6637
1068,1.0,67632.732,74447.6058
1069,1.0,67757.4978,30262.1508
1070,1.0,67841.151,33274.9958
1071,1.0,67920.8568,78883.0076
1072,1.0,68046.2182,62672.5955
1073,1.0,68077.2267,81345.9449
1074,1.0,68205.7861,38361.9155
1075,1.0,68272.9365,98828.8634
1076,1.0,68346.4893,52249.3225
1077,1.0,68447.133,65042.233
1078,1.0,68500.3278,77920.925
1079,1.0,68611.4401,85256.7256
1080,1.0,68640.0262,88368.6514
1081,1.0,68820.9527,40480.9127
1082,1.0,68834.3177,26648.6903
1083,1.0,68924.1875,64451.6189
1084,1.0,68934.15289270926,9735.582090981434
1085,2.0,68934.67756452478,9736.5162016102
1086,3.0,68934.86253085306,9736.497054175714
1087,4.0,68935.06966492653,9735.322345072238
1088,5.0,68935.14641023776,9735.067577917785
1089,6.0,68935.18641940373,9736.307352263693
1090,7.0,68935.21915818429,9735.491787664349
1091,4.0,68935.59751070585,9738.233868706122
1092,9.0,68935.75294952797,9736.397459428426
1093,10.0,68935.76668803519,9736.626737626102
1094,11.0,68935.96567360121,9736.378840766778
1095,10.0,68936.20805130692,9736.192327612407
1096,12.0,68936.29511646667,9736.669883338023
1097,12.0,68936.45642873948,9736.164951128605
1098,13.0,68936.47700130775,9735.644971530763
1099,13.0,68936.89193662893,9736.401632208683
1100,5.0,68936.96242151468,9734.151051129616
1101,14.0,68937.05634542537,9736.963946864234
1102,13.0,68937.07288642297,9734.806122357151
1103,11.0,68937.66268191599,9736.502052944455
1104,1.0,69010.5106,43514.2117
1105,1.0,69053.1831,22158.3917
1106,1.0,69292.4647,93272.3472
1107,1.0,69316.0293,89515.7689
1108,1.0,69332.3829,53409.17
1109,1.0,69414.2545,73365.9798
1110,1.0,69422.9119,13975.3499
1111,1.0,69661.1116,38762.9049
1112,1.0,69721.9395,74762.0838
1113,1.0,69818.9355,62577.862
1114,1.0,69887.1397,9184.2581
1115,1.0,70043.7182,19059.0125
1116,1.0,70085.8479,91426.7624
1117,1.0,70097.4727,8940.0263
1118,1.0,70133.1942,53400.4586
1119,1.0,70215.2266,19808.5628
1120,1.0,70328.4154,33447.7672
1121,1.0,70341.6247,55688.2384
1122,1.0,70360.0229,41633.3408
1123,1.0,70486.4857,43072.7955
1124,1.0,70549.3025,9845.8629
1125,1.0,70578.9576,98461.9385
1126,1.0,70647.054,39156.2519
1127,1.0,70652.7613,53288.1974
1128,1.0,70728.0811,41278.722
1129,1.0,70749.2887,93733.2055
1130,1.0,70789.9387,10434.8891
1131,1.0,70866.9757,76095.0719
1132,1.0,70870.9264,67497.9184
1133,1.0,71154.0805,87148.8903
1134,1.0,71173.6446,57358.0348
1135,1.0,71205.0089,87911.6239
1136,1.0,71221.4791,5196.1152
1137,1.0,71299.7294,76984.9657
1138,1.0,71318.1961,81317.1716
1139,1.0,71572.0588,10173.4811
1140,1.0,71587.9792,36647.72
1141,1.0,71631.1808,57830.6563
1142,1.0,71634.945,5434.7826
1143,1.0,71678.5402,22410.0428
1144,1.0,71810.2787,93627.6404
1145,1.0,71873.1658,11313.4785
1146,1.0,71898.1624,65742.7974
1147,1.0,71994.2304,699.2808
1148,1.0,71999.9202,36199.9604
1149,1.0,72024.795,68958.9493
1150,1.0,72063.7324,28353.6664
1151,1.0,72311.589,41701.6521
1152,1.0,72329.3509,1097.044
1153,1.0,72415.4274,38192.04
1154,1.0,72486.4086,84050.3475
1155,1.0,72620.2975,77498.6455
1156,1.0,72746.4673,32402.3196
1157,1.0,72889.6475,22794.2795
1158,1.0,72899.0802,12615.0109
1159,1.0,72977.4341,9790.0486
1160,1.0,73002.5112,28194.4948
1161,1.0,73067.0201,80340.4164
1162,1.0,73809.1842,8942.268
1163,1.0,73838.9759,65750.2388
1164,1.0,73886.0849,86139.0797
1165,1.0,73952.4625,26100.6429
1166,1.0,74174.5039,65301.0513
1167,1.0,74522.5147,69519.7931
1168,1.0,74627.053,17894.6018
1169,1.0,74646.1607,57873.7704
1170,1.0,74700.8743,74640.4654
1171,1.0,74703.7253,94285.0304
1172,1.0,74711.8347,19262.68
1173,1.0,74768.8502,58388.7774
1174,1.0,74791.2724,54165.7775
1175,1.0,74817.5028,38485.9897
1176,1.0,74836.3999,85782.9518
1177,1.0,74862.8465,95804.86
1178,1.0,74894.62628649398,35678.27166766958
1179,2.0,74894.99267424631,35676.64279737697
1180,3.0,74895.10093819832,35678.24680771348
1181,4.0,74895.33699606395,35676.847301435475
1182,5.0,74895.50394086585,35678.54769847746
1183,4.0,74895.81892835164,35679.69947345586
1184,5.0,74895.9377958332,35679.07929051972
1185,6.0,74896.00810844183,35679.00913100901
1186,7.0,74896.03631645849,35679.53788673772
1187,10.0,74896.49878579169,35678.25952375855
1188,10.0,74896.51110197623,35677.65155352746
1189,11.0,74896.76308214822,35678.351157108955
1190,11.0,74896.82895035733,35678.739262746574
1191,13.0,74896.87585825667,35678.000899912855
1192,9.0,74896.94257058564,35676.723018562196
1193,11.0,74897.12814996301,35679.43913433516
1194,12.0,74897.24328187575,35679.27331373436
1195,15.0,74897.2920939298,35677.71834063757
1196,7.0,74898.6150774954,35679.04832663464
1197,4.0,74899.11592301102,35679.890550705764
1198,1.0,74932.8693,14147.8012
1199,1.0,75032.8954,37544.2695
1200,1.0,75451.9023,55428.244
1201,1.0,75467.3064,61865.3581
1202,1.0,75486.4113,79567.5344
1203,1.0,75541.423,62249.1218
1204,1.0,75681.9779,45255.8125
1205,1.0,75697.2179,61293.7962
1206,1.0,75699.3725,5976.9935
1207,1.0,75748.0615,12233.399
1208,1.0,75840.354,2800.8978
1209,1.0,75887.6744,41203.1891
1210,1.0,75925.2756,25155.3948
1211,1.0,75957.3315,23609.5586
1212,1.0,75990.8593,87001.5777
1213,1.0,76083.5349,55482.4736
1214,1.0,76138.0813,14029.346
1215,1.0,76176.8181,19085.0452
1216,1.0,76265.4829,69104.564
1217,1.0,76285.1479,69957.6683
1218,1.0,76306.9269,66272.6346
1219,1.0,76307.9094,59491.8505
1220,1.0,76315.399,65848.5856
1221,1.0,76367.5054,46024.8452
1222,1.0,76388.1979,3287.6939
1223,1.0,76494.986,16921.5447
1224,1.0,76538.6107,18903.6781
1225,1.0,76655.3585,79025.2188
1226,1.0,76719.5285,89077.5042
1227,1.0,76808.3734,53679.9025
1228,1.0,76967.1561,72758.4502
1229,1.0,77016.3924,74074.1261
1230,1.0,77096.7974,8904.0196
1231,1.0,77256.1384,52953.1978
1232,1.0,77374.3078,47385.917
1233,1.0,77384.7384,26707.5139
1234,1.0,77757.7908,77709.2999
1235,1.0,77799.816,13394.4208
1236,1.0,77963.3756,62503.1994
1237,1.0,78005.9991,1852.8499
1238,1.0,78062.12893225378,35522.331083429424
1239,1.0,78062.16908721894,35519.73725820042
1240,2.0,78062.65698367602,35522.83769996612
1241,3.0,78062.73114207925,35523.36726025214
1242,4.0,78063.12633978944,35522.422619791825
1243,5.0,78064.00063972695,35522.751770600385
1244,5.0,78064.13607264117,35522.82697697923
1245,6.0,78064.19516600942,35521.98730265277
1246,6.0,78064.22541082124,35521.01772125645
1247,7.0,78064.34669623946,35520.999905600955
1248,7.0,78064.78482270817,35522.620063027694
1249,8.0,78064.87766849875,35522.00388072934
1250,9.0,78064.9705923271,35521.296297329034
1251,7.0,78065.00082255897,35523.77120714779
1252,10.0,78065.05493952635,35521.74096277184
1253,6.0,78065.21429036677,35523.99624192011
1254,12.0,78065.23125892454,35522.49500845023
1255,12.0,78065.34906312943,35521.89396432921
1256,14.0,78065.42171694983,35522.66809673475
1257,11.0,78066.25583114754,35522.89104478044
1258,1.0,78164.9426,47219.8587
1259,1.0,78166.4357,5261.9569
1260,1.0,78176.0691,1440.1518
1261,1.0,78248.1156,20853.9859
1262,1.0,78369.1415,82336.1098
1263,1.0,78455.6301,45955.0507
1264,1.0,78456.194,2989.5562
1265,1.0,78607.6296,95322.5807
1266,1.0,78612.4893,69376.2472
1267,1.0,78621.8517,81249.5581
1268,1.0,78706.3788,27119.6706
1269,1.0,78775.6346,72423.3816
1270,1.0,78916.1653,13680.8349
1271,1.0,78974.1385,75422.6864
1272,1.0,79023.3803,76232.5244
1273,1.0,79050.5637,14627.5475
1274,1.0,79184.4824,3869.002
1275,1.0,79214.9961,6464.0665
1276,1.0,79232.0219,34899.1641
1277,1.0,79362.7454,57999.4179
1278,1.0,79446.1276,12122.8794
1279,1.0,79739.4939,26937.8798
1280,1.0,79857.5654,54333.5231
1281,1.0,79887.5512,3123.7562
1282,1.0,80000.7598,24932.2267
1283,1.0,80024.8351,60180.7121
1284,1.0,80136.5189,19861.6064
1285,1.0,80150.7158,6763.1861
1286,1.0,80159.1781,98932.5185
1287,1.0,80361.3303,64252.3308
1288,1.0,80491.581,71903.5371
1289,1.0,80915.6718,25288.9699
1290,1.0,81190.9969,10420.7269
1291,1.0,81198.3791,48425.5877
1292,1.0,81250.7699,14017.4183
1293,1.0,81252.0907,79002.8657
1294,1.0,81526.0316,75337.6829
1295,1.0,81596.9549,99191.5237
1296,1.0,81621.0921,83177.3583
1297,1.0,81654.5871,40055.2889
1298,1.0,81809.9422,15501.08
1299,1.0,81892.8542,78947.3786
1300,1.0,82070.8014,51296.9911
1301,1.0,82080.7649,21413.6902
1302,1.0,82320.3891,87598.2935
1303,1.0,82367.2803,11670.8028
1304,1.0,82521.4376,6831.8038
1305,1.0,82615.2363,12491.0333
1306,1.0,82696.8636,12895.6614
1307,1.0,82704.4264,31263.1749
1308,1.0,82961.1838,6663.0514
1309,1.0,83106.9197,45104.8843
1310,1.0,83200.69,73673.7056
1311,1.0,83216.0922,5438.5837
1312,1.0,83246.6595,90604.2297
1313,1.0,83315.1245,20578.3677
1314,1.0,83355.5192,74775.3459
1315,1.0,83617.5728,16893.7558
1316,1.0,83642.1682,61717.3712
1317,1.0,83652.8361,91396.9568
1318,1.0,83776.3814,73108.5382
1319,1.0,83902.7946,20395.7793
1320,1.0,83998.528,99499.0
1321,1.0,84111.2948,95427.8637
1322,1.0,84138.8073,43637.7317
1323,1.0,84232.3046,92615.1287
1324,1.0,84397.1893,39671.9785
1325,1.0,84414.0941,32668.3625
1326,1.0,84421.2525,28226.1711
1327,1.0,84510.3116,98849.9701
1328,1.0,84615.25,95950.0893
1329,1.0,84634.3234,66020.9769
1330,1.0,84655.1485,7963.5477
1331,1.0,84878.7976,21097.67
1332,1.0,85121.0948,84016.1268
1333,1.0,85176.3099,66357.2575
1334,1.0,85225.2927,64092.864
1335,1.0,85315.9742,77958.346
1336,1.0,85318.9812,79283.2528
1337,1.0,85396.5293,49422.6837
1338,1.0,85433.1734,16107.426
1339,1.0,85434.4685,49124.6327
1340,1.0,85553.298,20018.6344
1341,1.0,85605.1494,17389.2054
1342,1.0,85723.3868,16292.7841
1343,1.0,85814.3437,89551.3878
1344,1.0,85944.7199,52714.3106
1345,1.0,86057.5168,70693.2168
1346,1.0,86072.3053,92286.0244
1347,1.0,86257.9991,69668.9967
1348,1.0,86262.0307,47635.2788
1349,1.0,86324.528,44304.3784
1350,1.0,86630.3455,74820.6779
1351,1.0,86790.8253,48215.0005
1352,1.0,86890.6626,74876.7878
1353,1.0,86910.9493,59717.067
1354,1.0,87013.5893,21739.2426
1355,1.0,87020.6738,39794.211
1356,1.0,87184.1939,7658.6786
1357,1.0,87252.6784,93130.603
1358,1.0,87374.1817,32234.7067
1359,1.0,87525.881,95150.0148
1360,1.0,87593.0072,1874.8147
1361,1.0,87601.4687,18689.4876
1362,1.0,87625.6452,43237.9095
1363,1.0,87655.1868,67757.484
1364,1.0,87723.7071,65182.9301
1365,1.0,87761.8862,4138.8005
1366,1.0,88061.2066,71967.7538
1367,1.0,88128.4692,77551.1232
1368,1.0,88169.5935,25467.2291
1369,1.0,88234.2455,17911.2013
1370,1.0,88282.8347,46348.8312
1371,1.0,88289.9567,64641.2073
1372,1.0,88311.9353,95551.1902
1373,1.0,88345.4655,84683.1776
1374,1.0,88449.8132,94043.5025
1375,1.0,88476.8766,54983.6062
1376,1.0,88521.3318,14775.7464
1377,1.0,88525.3674,98312.8361
1378,1.0,88843.898,75538.8035
1379,1.0,88943.5361,35255.6445
1380,1.0,88951.0064,34160.3653
1381,1.0,88965.0952,49445.4934
1382,1.0,88970.1934,69506.2516
1383,1.0,89028.3152,23916.2097
1384,1.0,89085.1562,84281.5337
1385,1.0,89190.5578,39825.0103
1386,1.0,89301.2271,15751.7559
1387,1.0,89315.6187,82488.0481
1388,1.0,89397.2805,16297.461
1389,1.0,89400.5954,9172.3528
1390,1.0,89482.727,74499.1605
1391,1.0,89553.7245,33988.5054
1392,1.0,89765.8171,70036.7513
1393,1.0,89768.19254995063,78189.68290227657
1394,1.0,89769.64557218402,78191.82603275836
1395,2.0,89769.7478434523,78189.3467341645
1396,4.0,89770.10629188115,78190.76886979688
1397,3.0,89770.28075587169,78192.30247547352
1398,3.0,89770.42638414995,78189.53582261468
1399,4.0,89770.434050434,78191.69749200737
1400,7.0,89770.44922928285,78190.98230772521
1401,8.0,89770.85949750897,78190.8614170647
1402,7.0,89770.92325624141,78189.79065482812
1403,9.0,89771.0296496669,78191.37440532306
1404,10.0,89771.14969338418,78190.13070049675
1405,12.0,89771.33734578788,78190.85150038931
1406,11.0,89771.48713569996,78189.72217050196
1407,10.0,89771.74643347584,78189.37249841765
1408,12.0,89771.83465820813,78191.51053529375
1409,12.0,89772.29795669422,78189.83496336712
1410,13.0,89772.35513494055,78191.06240066451
1411,9.0,89772.43673177855,78191.8077447196
1412,12.0,89772.6024783268,78191.20839159001
1413,1.0,89868.9319,67561.3222
1414,1.0,90048.1575,66357.8862
1415,1.0,90054.5637,29716.0794
1416,1.0,90195.276,43364.0648
1417,1.0,90205.7063,95125.9261
1418,1.0,90262.192,63442.7947
1419,1.0,90277.7604,76631.8408
1420,1.0,90279.288,68711.2758
1421,1.0,90313.5451,1149.0895
1422,1.0,90328.615,28762.5258
1423,1.0,90383.6165,82230.2469
1424,1.0,90464.9974,64745.8421
1425,1.0,90483.565,18689.6889
1426,1.0,90540.0858,35601.6562
1427,1.0,90616.3378,50947.0102
1428,1.0,90735.8266,83669.9544
1429,1.0,90929.9469,21873.6805
1430,1.0,90991.7944,19490.9379
1431,1.0,91041.3823,74906.6973
1432,1.0,91261.5882,21503.9578
1433,1.0,91348.549,44961.5005
1434,1.0,91375.3986,6077.1829
1435,1.0,91401.5112,50504.5604
1436,1.0,91404.8607,88957.1911
1437,1.0,91503.8471,74365.6847
1438,1.0,91670.4612,70225.4241
1439,1.0,91728.1149,18056.5176
1440,1.0,91901.2193,64580.8007
1441,1.0,91968.2529,44574.8952
1442,1.0,92131.475,58325.4479
1443,1.0,92177.8604,70037.866
1444,1.0,92180.6143,16953.6875
1445,1.0,92199.7749,30420.3825
1446,1.0,92262.6176,18919.8608
1447,1.0,92277.0349,83198.3824
1448,1.0,92312.7624,14696.2866
1449,1.0,92325.9029,37206.5369
1450,1.0,92371.7869,50513.4569
1451,1.0,92385.3618,40649.4551
1452,1.0,92400.5192,97857.3588
1453,1.0,92430.9436,54291.2908
1454,1.0,92589.1597,57026.421
1455,1.0,92627.6626,43130.0867
1456,1.0,92727.2591,32633.1225
1457,1.0,92972.7084,46329.9774
1458,1.0,92978.0423,84819.1409
1459,1.0,93082.1862,1738.0659
1460,1.0,93125.2052,85380.199
1461,1.0,93140.5021,61688.9978
1462,1.0,93287.8731,9783.9801
1463,1.0,93296.8486,75368.7849
1464,1.0,93297.5271,79870.2624
1465,1.0,93418.8452,807.6992
1466,1.0,93420.823,3720.9114
1467,1.0,93504.4133,43500.8631
1468,1.0,93510.698,52107.3166
1469,1.0,93610.4932,38228.2386
1470,1.0,93615.7916,37889.9202
1471,1.0,93677.1072,64244.2419
1472,1.0,93790.3119,13441.676
1473,1.0,93842.1026,95713.9521
1474,1.0,93895.8884,30631.3226
1475,1.0,93966.1593,65889.4368
1476,1.0,94044.0494,10212.7948
1477,1.0,94065.8958,43219.2985
1478,1.0,94078.5412,21590.6193
1479,1.0,94094.285,8765.9626
1480,1.0,94110.5874,81600.9152
1481,1.0,94144.6487,50146.5791
1482,1.0,94224.9293,47795.6011
1483,1.0,94241.0612,37126.1172
1484,1.0,94263.1672,38367.7584
1485,1.0,94316.0723,55685.0166
1486,1.0,94384.1604,38665.905
1487,1.0,94427.1302,59901.0505
1488,1.0,94639.1263,11607.5646
1489,1.0,94644.6663,43209.2789
1490,1.0,94765.5894,66425.1849
1491,1.0,94777.3176,61561.6756
1492,1.0,94991.5654,79719.0083
1493,1.0,95022.2843,69222.6468
1494,1.0,95128.3754,15492.5517
1495,1.0,95237.0416,44679.8505
1496,1.0,95399.5717,24679.1789
1497,1.0,95525.5126,98856.2362
1498,1.0,95757.1682,90881.8773
1499,1.0,95772.5224,75591.4648
1500,1.0,96025.412,9078.3504
1501,1.0,96092.8918,26699.827
1502,1.0,96138.0197,55695.8733
1503,1.0,96138.3526,31134.6201
1504,1.0,96210.3163,13089.8738
